1692,社会媒体营销宝典,6.1,17,作者/译者： [美]萨福科(Lon Safko)、布睿克(David K.Brake) / 王正林 / 王权 / 王晓峰 ,出版信息：  电子工业出版社 / 2010-11 / 99.00元,互联网
1835,信息方式,0.0,0,作者/译者： [美]马克·波斯特 / 范静哗 ,出版信息：  商务印书馆 / 2014-8 / 24.00元,互联网
1836,在互联网上打造你的直销王国-互联网直销标准操作教程,0.0,0,作者/译者： 范伟云 ,出版信息：  地震 / 2007-08 / 15.0,互联网
1837,隨意搜尋,0.0,0,作者/译者： Peter Morville ,出版信息：  蔡學鏞 / 歐萊禮 / 2007 年 02 月 01 日,互联网
1838,慕课与翻转课堂导论,0.0,0,作者/译者： 陈玉琨 ,出版信息：  田爱丽 / 华东师范大学出版社 / 29.8,互联网
